x,y,Country,region_name,SSP2_1p5_Score,SSP2_2p0_Score,SSP2_3p0_Score
0.25,31.75,Algeria,El Bayadh,0.0,0.0,0.0
0.75,31.75,Algeria,El Bayadh,0.0,0.0,0.0
1.25,31.75,Algeria,El Bayadh,0.0,0.0,0.0
1.75,31.75,Algeria,El Bayadh,0.0,0.0,0.0
2.25,31.75,Algeria,GhardaÃ¯a,0.0,0.0,0.0
2.75,31.75,Algeria,GhardaÃ¯a,0.0,0.0,0.0
3.25,31.75,Algeria,GhardaÃ¯a,0.0,0.0,0.0
3.75,31.75,Algeria,GhardaÃ¯a,0.0,0.0,0.0
4.25,31.75,Algeria,Ouargla,0.0,0.0,0.0
4.75,31.75,Algeria,Ouargla,0.0,0.0,0.0
5.25,31.75,Algeria,Ouargla,0.0,0.0,0.0
5.75,31.75,Algeria,Ouargla,0.0,0.0,0.0
6.25,31.75,Algeria,Ouargla,0.0,0.0,0.0
6.75,31.75,Algeria,Ouargla,0.0,0.0,0.0
7.25,31.75,Algeria,Ouargla,0.0,0.0,0.0
7.75,31.75,Algeria,Ouargla,0.0,0.0,0.0
8.25,31.75,Algeria,Ouargla,0.0,0.0,0.0
8.75,31.75,Algeria,Ouargla,0.0,0.0,0.0
9.25,31.75,Tunisia,Tataouine,0.0,0.0,0.0
9.75,31.75,Tunisia,Tataouine,0.0,0.0,0.0
10.25,31.75,Tunisia,Tataouine,0.0,0.0,0.0
10.75,31.75,Libya,Ghadamis,0.0,0.0,0.0
11.25,31.75,Libya,Ghadamis,0.0,0.0,0.0
11.75,31.75,Libya,Ghadamis,0.0,1.38054090963206,1.42446277473208
12.25,31.75,Libya,Mizdah,0.0,1.38054090963206,1.42446277473208
12.75,31.75,Libya,Mizdah,0.0,1.38054090963206,1.42446277473208
13.25,31.75,Libya,Mizdah,0.0,1.38054090963206,1.42446277473208
13.75,31.75,Libya,Misratah,0.0,0.0,0.0
14.25,31.75,Libya,Misratah,0.0,0.0,0.0
14.75,31.75,Libya,Misratah,0.0,0.0,0.0
15.25,31.75,Libya,Misratah,0.0,0.0,0.0
20.25,31.75,Libya,Benghazi,0.0,0.0,1.64241782167465
20.75,31.75,Libya,Al Marj,0.0,0.0,1.64241782167465
21.25,31.75,Libya,Al Marj,0.0,0.0,1.64241782167465
21.75,31.75,Libya,Al Jabal al Akhdar,0.0,0.0,0.0
22.25,31.75,Libya,Al Qubbah,0.0,0.0,0.0
22.75,31.75,Libya,Al Qubbah,0.0,0.0,0.0
23.25,31.75,Libya,Al Butnan,0.0,0.0,0.0
23.75,31.75,Libya,Al Butnan,0.0,0.0,0.0
24.25,31.75,Libya,Al Butnan,0.0,0.0,0.0
24.75,31.75,Libya,Al Butnan,0.347334874917202,3.0,0.0
-9.75,31.25,Morocco,Marrakech - Tensift - Al Haouz,3.0,0.650726504307059,1.14697708688521
-9.25,31.25,Morocco,Marrakech - Tensift - Al Haouz,3.0,0.650726504307059,1.14697708688521
-8.75,31.25,Morocco,Marrakech - Tensift - Al Haouz,3.0,0.650726504307059,1.14697708688521
-8.25,31.25,Morocco,Marrakech - Tensift - Al Haouz,3.0,2.34592526443653,2.21705269043836
-7.75,31.25,Morocco,Marrakech - Tensift - Al Haouz,3.0,2.34592526443653,2.21705269043836
-7.25,31.25,Morocco,Souss - Massa - DraÃ¢,3.0,2.34592526443653,2.21705269043836
-6.75,31.25,Morocco,Souss - Massa - DraÃ¢,3.0,2.34592526443653,2.21705269043836
-6.25,31.25,Morocco,Souss - Massa - DraÃ¢,3.0,3.0,1.22510255998899
-5.75,31.25,Morocco,Souss - Massa - DraÃ¢,3.0,3.0,1.22510255998899
-5.25,31.25,Morocco,MeknÃ¨s - Tafilalet,3.0,3.0,1.22510255998899
-4.75,31.25,Morocco,MeknÃ¨s - Tafilalet,3.0,3.0,1.22510255998899
-4.25,31.25,Morocco,MeknÃ¨s - Tafilalet,2.25740853111798,2.75675585532292,0.0
-3.75,31.25,Algeria,BÃ©char,0.0,0.0,0.0
-3.25,31.25,Algeria,BÃ©char,0.0,0.0,0.0
-2.75,31.25,Algeria,BÃ©char,0.0,0.0,0.0
-2.25,31.25,Algeria,BÃ©char,0.0,0.0,0.0
-1.75,31.25,Algeria,BÃ©char,0.0,0.0,0.0
-1.25,31.25,Algeria,BÃ©char,0.0,0.0,0.0
-0.75,31.25,Algeria,BÃ©char,0.0,0.0,0.0
-0.25,31.25,Algeria,El Bayadh,0.0,0.0,0.0
0.25,31.25,Algeria,El Bayadh,0.0,0.0,0.0
0.75,31.25,Algeria,El Bayadh,0.0,0.0,0.0
1.25,31.25,Algeria,Adrar,0.0,0.0,0.0
1.75,31.25,Algeria,Adrar,0.0,0.0,0.0
2.25,31.25,Algeria,GhardaÃ¯a,0.0,0.0,0.0
2.75,31.25,Algeria,GhardaÃ¯a,0.0,0.0,0.0
3.25,31.25,Algeria,GhardaÃ¯a,0.0,0.0,0.0
3.75,31.25,Algeria,GhardaÃ¯a,0.0,0.0,0.0
4.25,31.25,Algeria,Ouargla,0.0,0.0,0.0
4.75,31.25,Algeria,Ouargla,0.0,0.0,0.0
5.25,31.25,Algeria,Ouargla,0.0,0.0,0.0
5.75,31.25,Algeria,Ouargla,0.0,0.0,0.0
6.25,31.25,Algeria,Ouargla,0.0,0.0,0.0
6.75,31.25,Algeria,Ouargla,0.0,0.0,0.0
7.25,31.25,Algeria,Ouargla,0.0,0.0,0.0
7.75,31.25,Algeria,Ouargla,0.0,0.0,0.0
8.25,31.25,Algeria,Ouargla,0.0,0.0,0.0
8.75,31.25,Algeria,Ouargla,0.0,0.0,0.0
9.25,31.25,Algeria,Ouargla,0.0,0.0,0.0
9.75,31.25,Tunisia,Tataouine,0.0,0.0,0.0
10.25,31.25,Libya,Ghadamis,0.0,0.0,0.0
10.75,31.25,Libya,Ghadamis,0.0,0.0,0.0
11.25,31.25,Libya,Ghadamis,0.0,0.0,0.0
11.75,31.25,Libya,Ghadamis,0.0,1.38054090963206,1.42446277473208
12.25,31.25,Libya,Mizdah,0.0,1.38054090963206,1.42446277473208
12.75,31.25,Libya,Mizdah,0.0,1.38054090963206,1.42446277473208
13.25,31.25,Libya,Mizdah,0.0,1.38054090963206,1.42446277473208
13.75,31.25,Libya,Mizdah,0.0,0.0,0.0
14.25,31.25,Libya,Misratah,0.0,0.0,0.0
14.75,31.25,Libya,Misratah,0.0,0.0,0.0
15.25,31.25,Libya,Misratah,0.0,0.0,0.0
15.75,31.25,Libya,Misratah,0.0,0.0,0.0
20.25,31.25,Libya,Benghazi,0.0,0.0,1.64241782167465
20.75,31.25,Libya,Benghazi,0.0,0.0,1.64241782167465
21.25,31.25,Libya,Benghazi,0.0,0.0,1.64241782167465
21.75,31.25,Libya,Al Jabal al Akhdar,0.0,0.0,0.0
22.25,31.25,Libya,Al Qubbah,0.0,0.0,0.0
22.75,31.25,Libya,Al Qubbah,0.0,0.0,0.0
23.25,31.25,Libya,Al Butnan,0.0,0.0,0.0
23.75,31.25,Libya,Al Butnan,0.0,0.0,0.0
24.25,31.25,Libya,Al Butnan,0.347334874917202,3.0,0.0
24.75,31.25,Libya,Al Butnan,0.347334874917202,3.0,0.0
25.25,31.25,Egypt,Matruh,0.347334874917202,3.0,0.0
25.75,31.25,Egypt,Matruh,0.7695740634585,0.0,0.0
26.25,31.25,Egypt,Matruh,0.7695740634585,0.0,0.0
26.75,31.25,Egypt,Matruh,0.7695740634585,0.0,0.0
27.25,31.25,Egypt,Matruh,0.7695740634585,0.0,0.0
30.75,31.25,Egypt,Kafr ash Shaykh,2.08556144661731,2.17061944001933,1.52489381015025
31.25,31.25,Egypt,Kafr ash Shaykh,2.08556144661731,2.17061944001933,1.52489381015025
31.75,31.25,Egypt,Dumyat,0.0,0.0,0.0
-9.75,30.75,Morocco,Souss - Massa - DraÃ¢,3.0,0.650726504307059,1.14697708688521
-9.25,30.75,Morocco,Souss - Massa - DraÃ¢,3.0,0.650726504307059,1.14697708688521
-8.75,30.75,Morocco,Souss - Massa - DraÃ¢,3.0,0.650726504307059,1.14697708688521
-8.25,30.75,Morocco,Souss - Massa - DraÃ¢,3.0,2.34592526443653,2.21705269043836
-7.75,30.75,Morocco,Souss - Massa - DraÃ¢,3.0,2.34592526443653,2.21705269043836
-7.25,30.75,Morocco,Souss - Massa - DraÃ¢,3.0,2.34592526443653,2.21705269043836
-6.75,30.75,Morocco,Souss - Massa - DraÃ¢,3.0,2.34592526443653,2.21705269043836
-6.25,30.75,Morocco,Souss - Massa - DraÃ¢,3.0,3.0,1.22510255998899
-5.75,30.75,Morocco,Souss - Massa - DraÃ¢,3.0,3.0,1.22510255998899
-5.25,30.75,Morocco,MeknÃ¨s - Tafilalet,3.0,2.59927290664367,0.786090129758077
-4.75,30.75,Morocco,MeknÃ¨s - Tafilalet,3.0,2.59927290664367,0.786090129758077
-4.25,30.75,Morocco,MeknÃ¨s - Tafilalet,2.25740853111798,2.75675585532292,0.0
-3.75,30.75,Morocco,MeknÃ¨s - Tafilalet,0.0,0.0,0.0
-3.25,30.75,Algeria,BÃ©char,0.0,0.0,0.0
-2.75,30.75,Algeria,BÃ©char,0.0,0.0,0.0
-2.25,30.75,Algeria,BÃ©char,0.0,0.0,0.0
-1.75,30.75,Algeria,BÃ©char,0.0,0.0,0.0
-1.25,30.75,Algeria,BÃ©char,0.0,0.0,0.0
-0.75,30.75,Algeria,BÃ©char,0.0,0.0,0.0
-0.25,30.75,Algeria,BÃ©char,0.0,0.0,0.0
0.25,30.75,Algeria,BÃ©char,0.0,0.0,0.0
0.75,30.75,Algeria,Adrar,0.0,0.0,0.0
1.25,30.75,Algeria,Adrar,0.0,0.0,0.0
1.75,30.75,Algeria,Adrar,0.0,0.0,0.0
2.25,30.75,Algeria,GhardaÃ¯a,0.0,0.0,0.0
2.75,30.75,Algeria,GhardaÃ¯a,0.0,0.0,0.0
3.25,30.75,Algeria,GhardaÃ¯a,0.0,0.0,0.0
3.75,30.75,Algeria,GhardaÃ¯a,0.0,0.0,0.0
4.25,30.75,Algeria,Ouargla,0.0,0.0,0.0
4.75,30.75,Algeria,Ouargla,0.0,0.0,0.0
5.25,30.75,Algeria,Ouargla,0.0,0.0,0.0
5.75,30.75,Algeria,Ouargla,0.0,0.0,0.0
6.25,30.75,Algeria,Ouargla,0.0,0.0,0.0
6.75,30.75,Algeria,Ouargla,0.0,0.0,0.0
7.25,30.75,Algeria,Ouargla,0.0,0.0,0.0
7.75,30.75,Algeria,Ouargla,0.0,0.0,0.0
8.25,30.75,Algeria,Ouargla,0.0,0.0,0.0
8.75,30.75,Algeria,Ouargla,0.0,0.0,0.0
9.25,30.75,Algeria,Ouargla,0.0,0.0,0.0
9.75,30.75,Tunisia,Tataouine,0.0,0.0,0.0
10.25,30.75,Libya,Ghadamis,0.0,0.0,0.0
10.75,30.75,Libya,Ghadamis,0.0,0.0,0.0
11.25,30.75,Libya,Ghadamis,0.0,0.0,0.0
11.75,30.75,Libya,Mizdah,0.0,1.38054090963206,1.42446277473208
12.25,30.75,Libya,Mizdah,0.0,1.38054090963206,1.42446277473208
12.75,30.75,Libya,Mizdah,0.0,1.38054090963206,1.42446277473208
13.25,30.75,Libya,Mizdah,0.0,1.38054090963206,1.42446277473208
13.75,30.75,Libya,Mizdah,0.0,0.0,0.0
14.25,30.75,Libya,Misratah,0.0,0.0,0.0
14.75,30.75,Libya,Misratah,0.0,0.0,0.0
15.25,30.75,Libya,Misratah,0.0,0.0,0.0
15.75,30.75,Libya,Misratah,0.0,0.0,0.0
16.25,30.75,Libya,Surt,0.0,0.0,0.0
16.75,30.75,Libya,Surt,0.0,0.0,0.0
17.25,30.75,Libya,Surt,0.0,0.0,0.0
17.75,30.75,Libya,Surt,0.0,0.0,0.0
20.25,30.75,Libya,Ajdabiya,0.0,0.0,1.64241782167465
20.75,30.75,Libya,Ajdabiya,0.0,0.0,1.64241782167465
21.25,30.75,Libya,Ajdabiya,0.0,0.0,1.64241782167465
21.75,30.75,Libya,Ajdabiya,0.0,0.0,0.0
22.25,30.75,Libya,Ajdabiya,0.0,0.0,0.0
22.75,30.75,Libya,Ajdabiya,0.0,0.0,0.0
23.25,30.75,Libya,Al Butnan,0.0,0.0,0.0
23.75,30.75,Libya,Al Butnan,0.0,0.0,0.0
24.25,30.75,Libya,Al Butnan,0.347334874917202,3.0,0.0
24.75,30.75,Libya,Al Butnan,0.347334874917202,3.0,0.0
25.25,30.75,Egypt,Matruh,0.347334874917202,3.0,0.0
25.75,30.75,Egypt,Matruh,0.7695740634585,0.0,0.0
26.25,30.75,Egypt,Matruh,0.7695740634585,0.0,0.0
26.75,30.75,Egypt,Matruh,0.7695740634585,0.0,0.0
27.25,30.75,Egypt,Matruh,0.7695740634585,0.0,0.0
27.75,30.75,Egypt,Matruh,3.0,3.0,0.0
28.25,30.75,Egypt,Matruh,3.0,3.0,0.0
28.75,30.75,Egypt,Matruh,3.0,3.0,0.0
29.25,30.75,Egypt,Matruh,3.0,3.0,0.0
29.75,30.75,Egypt,Al Iskandariyah,2.08556144661731,2.17061944001933,1.52489381015025
30.25,30.75,Egypt,Al Buhayrah,2.08556144661731,2.17061944001933,1.52489381015025
30.75,30.75,Egypt,Al Buhayrah,2.08556144661731,2.17061944001933,1.52489381015025
31.25,30.75,Egypt,Ad Daqahliyah,2.08556144661731,2.17061944001933,1.52489381015025
31.75,30.75,Egypt,Ash Sharqiyah,0.0,0.0,0.0
32.25,30.75,Egypt,Al Isma`iliyah,0.0,0.0,0.0
32.75,30.75,Egypt,Shamal Sina',0.0,0.0,0.0
33.25,30.75,Egypt,Shamal Sina',0.0,0.0,0.0
33.75,30.75,Egypt,Shamal Sina',3.0,3.0,1.99252496357963
34.25,30.75,Egypt,Shamal Sina',3.0,3.0,1.04141866183084
-9.25,30.25,Morocco,Souss - Massa - DraÃ¢,3.0,0.650726504307059,1.14697708688521
-8.75,30.25,Morocco,Souss - Massa - DraÃ¢,3.0,0.650726504307059,1.14697708688521
-8.25,30.25,Morocco,Souss - Massa - DraÃ¢,3.0,2.34592526443653,2.21705269043836
-7.75,30.25,Morocco,Souss - Massa - DraÃ¢,3.0,2.34592526443653,2.21705269043836
-7.25,30.25,Morocco,Guelmim - Es-Semara,3.0,2.34592526443653,2.21705269043836
-6.75,30.25,Morocco,Guelmim - Es-Semara,3.0,2.34592526443653,2.21705269043836
-6.25,30.25,Morocco,Souss - Massa - DraÃ¢,3.0,3.0,1.22510255998899
-5.75,30.25,Morocco,Souss - Massa - DraÃ¢,3.0,2.59927290664367,0.786090129758077
-5.25,30.25,Morocco,Souss - Massa - DraÃ¢,3.0,2.59927290664367,0.786090129758077
-4.75,30.25,Morocco,MeknÃ¨s - Tafilalet,0.0,0.0,0.121975139538166
-4.25,30.25,Algeria,BÃ©char,0.0,0.0,0.0
-3.75,30.25,Algeria,BÃ©char,0.0,0.0,0.0
-3.25,30.25,Algeria,BÃ©char,0.0,0.0,0.0
-2.75,30.25,Algeria,BÃ©char,0.0,0.0,0.0
-2.25,30.25,Algeria,BÃ©char,0.0,0.0,0.0
-1.75,30.25,Algeria,BÃ©char,0.0,0.0,0.0
-1.25,30.25,Algeria,BÃ©char,0.0,0.0,0.0
-0.75,30.25,Algeria,BÃ©char,0.0,0.0,0.0
-0.25,30.25,Algeria,BÃ©char,0.0,0.0,0.0
0.25,30.25,Algeria,Adrar,0.0,0.0,0.0
0.75,30.25,Algeria,Adrar,0.0,0.0,0.0
1.25,30.25,Algeria,Adrar,0.0,0.0,0.0
1.75,30.25,Algeria,Adrar,0.0,0.0,0.0
2.25,30.25,Algeria,GhardaÃ¯a,0.0,0.0,0.0
2.75,30.25,Algeria,GhardaÃ¯a,0.0,0.0,0.0
3.25,30.25,Algeria,GhardaÃ¯a,0.0,0.0,0.0
3.75,30.25,Algeria,GhardaÃ¯a,0.0,0.0,0.0
4.25,30.25,Algeria,Ouargla,0.0,0.0,0.0
4.75,30.25,Algeria,Ouargla,0.0,0.0,0.0
5.25,30.25,Algeria,Ouargla,0.0,0.0,0.0
5.75,30.25,Algeria,Ouargla,0.0,0.0,0.0
6.25,30.25,Algeria,Ouargla,0.0,0.0,0.0
6.75,30.25,Algeria,Ouargla,0.0,0.0,0.0
7.25,30.25,Algeria,Ouargla,0.0,0.0,0.0
7.75,30.25,Algeria,Ouargla,0.0,0.0,0.0
8.25,30.25,Algeria,Ouargla,0.0,0.0,0.0
8.75,30.25,Algeria,Ouargla,0.0,0.0,0.0
9.25,30.25,Algeria,Ouargla,0.0,0.0,0.0
9.75,30.25,Libya,Ghadamis,0.0,0.0,0.0
10.25,30.25,Libya,Ghadamis,0.0,0.0,0.0
10.75,30.25,Libya,Ghadamis,0.0,0.0,0.0
11.25,30.25,Libya,Ghadamis,0.0,0.0,0.0
11.75,30.25,Libya,Mizdah,0.0,1.38054090963206,1.42446277473208
12.25,30.25,Libya,Mizdah,0.0,1.38054090963206,1.42446277473208
12.75,30.25,Libya,Mizdah,0.0,1.38054090963206,1.42446277473208
13.25,30.25,Libya,Mizdah,0.0,1.38054090963206,1.42446277473208
13.75,30.25,Libya,Mizdah,0.0,0.0,0.0
14.25,30.25,Libya,Mizdah,0.0,0.0,0.0
14.75,30.25,Libya,Mizdah,0.0,0.0,0.0
15.25,30.25,Libya,Misratah,0.0,0.0,0.0
15.75,30.25,Libya,Misratah,0.0,0.0,0.0
16.25,30.25,Libya,Misratah,0.0,0.0,0.0
16.75,30.25,Libya,Surt,0.0,0.0,0.0
17.25,30.25,Libya,Surt,0.0,0.0,0.0
17.75,30.25,Libya,Surt,0.0,0.0,0.0
18.25,30.25,Libya,Surt,0.0,0.0,0.0
18.75,30.25,Libya,Surt,0.0,0.0,0.0
19.25,30.25,Libya,Ajdabiya,0.0,0.0,0.0
19.75,30.25,Libya,Ajdabiya,0.0,0.0,1.64241782167465
20.25,30.25,Libya,Ajdabiya,0.0,0.0,1.64241782167465
20.75,30.25,Libya,Ajdabiya,0.0,0.0,1.64241782167465
21.25,30.25,Libya,Ajdabiya,0.0,0.0,1.64241782167465
21.75,30.25,Libya,Ajdabiya,0.0,0.0,0.0
22.25,30.25,Libya,Ajdabiya,0.0,0.0,0.0
22.75,30.25,Libya,Ajdabiya,0.0,0.0,0.0
23.25,30.25,Libya,Al Butnan,0.0,0.0,0.0
23.75,30.25,Libya,Al Butnan,0.0,0.0,0.0
24.25,30.25,Libya,Al Butnan,0.347334874917202,3.0,0.0
24.75,30.25,Egypt,Matruh,0.347334874917202,3.0,0.0
25.25,30.25,Egypt,Matruh,0.347334874917202,3.0,0.0
25.75,30.25,Egypt,Matruh,0.7695740634585,0.0,0.0
26.25,30.25,Egypt,Matruh,0.7695740634585,0.0,0.0
26.75,30.25,Egypt,Matruh,0.7695740634585,0.0,0.0
27.25,30.25,Egypt,Matruh,0.7695740634585,0.0,0.0
27.75,30.25,Egypt,Matruh,3.0,3.0,0.0
28.25,30.25,Egypt,Matruh,3.0,3.0,0.0
28.75,30.25,Egypt,Matruh,3.0,3.0,0.0
29.25,30.25,Egypt,Matruh,3.0,3.0,0.0
29.75,30.25,Egypt,Al Buhayrah,2.08556144661731,2.17061944001933,1.52489381015025
30.25,30.25,Egypt,Al Buhayrah,2.08556144661731,2.17061944001933,1.52489381015025
30.75,30.25,Egypt,Al Jizah,2.08556144661731,2.17061944001933,1.52489381015025
31.25,30.25,Egypt,Al Qalyubiyah,2.08556144661731,2.17061944001933,1.52489381015025
31.75,30.25,Egypt,Al Qahirah,0.0,0.0,0.0
32.25,30.25,Egypt,Al Isma`iliyah,0.0,0.0,0.0
32.75,30.25,Egypt,As Suways,0.0,0.0,0.0
33.25,30.25,Egypt,Shamal Sina',0.0,0.0,0.0
33.75,30.25,Egypt,Shamal Sina',3.0,3.0,2.47181563266421
34.25,30.25,Egypt,Shamal Sina',3.0,3.0,1.99252496357963
-9.75,29.75,Morocco,Souss - Massa - DraÃ¢,0.0,0.0,0.0
-9.25,29.75,Morocco,Souss - Massa - DraÃ¢,0.0,0.0,0.0
-8.75,29.75,Morocco,Souss - Massa - DraÃ¢,0.0,0.0,0.0
-8.25,29.75,Morocco,Guelmim - Es-Semara,0.0,0.0,0.0
-7.75,29.75,Morocco,Guelmim - Es-Semara,0.0,0.0,0.0
-7.25,29.75,Morocco,Guelmim - Es-Semara,0.0,0.0,0.0
-6.75,29.75,Morocco,Guelmim - Es-Semara,0.0,0.0,0.0
-6.25,29.75,Morocco,Souss - Massa - DraÃ¢,1.47739574668225,3.0,1.91642301284985
-5.75,29.75,Morocco,Souss - Massa - DraÃ¢,1.47739574668225,3.0,1.91642301284985
-5.25,29.75,Algeria,BÃ©char,0.0,0.0,0.0
-4.75,29.75,Algeria,BÃ©char,0.0,0.0,0.0
-4.25,29.75,Algeria,BÃ©char,0.0,0.0,0.0
-3.75,29.75,Algeria,BÃ©char,0.0,0.0,0.0
-3.25,29.75,Algeria,BÃ©char,0.0,0.0,0.0
-2.75,29.75,Algeria,BÃ©char,0.0,0.0,0.0
-2.25,29.75,Algeria,BÃ©char,0.0,0.0,0.0
-1.75,29.75,Algeria,BÃ©char,0.0,0.0,0.0
-1.25,29.75,Algeria,BÃ©char,0.0,0.0,0.0
-0.75,29.75,Algeria,BÃ©char,0.0,0.0,0.0
-0.25,29.75,Algeria,BÃ©char,0.0,0.0,0.0
0.25,29.75,Algeria,Adrar,0.0,0.0,0.0
0.75,29.75,Algeria,Adrar,0.0,0.0,0.0
1.25,29.75,Algeria,Adrar,0.0,0.0,0.0
1.75,29.75,Algeria,Adrar,0.0,0.0,0.0
2.25,29.75,Algeria,GhardaÃ¯a,0.0,0.0,0.0
2.75,29.75,Algeria,GhardaÃ¯a,0.0,0.0,0.0
3.25,29.75,Algeria,GhardaÃ¯a,0.0,0.0,0.0
3.75,29.75,Algeria,Ouargla,0.0,0.0,0.0
4.25,29.75,Algeria,Ouargla,0.0,0.0,0.0
4.75,29.75,Algeria,Ouargla,0.0,0.0,0.0
5.25,29.75,Algeria,Ouargla,0.0,0.0,0.0
5.75,29.75,Algeria,Ouargla,0.0,0.0,0.0
6.25,29.75,Algeria,Ouargla,0.0,0.0,0.0
6.75,29.75,Algeria,Ouargla,0.0,0.0,0.0
7.25,29.75,Algeria,Ouargla,0.0,0.0,0.0
7.75,29.75,Algeria,Ouargla,0.0,0.0,0.0
8.25,29.75,Algeria,Ouargla,0.0,0.0,0.0
8.75,29.75,Algeria,Ouargla,0.0,0.0,0.0
9.25,29.75,Algeria,Illizi,0.0,0.0,0.0
9.75,29.75,Libya,Ghadamis,0.0,0.0,0.0
10.25,29.75,Libya,Ghadamis,0.0,0.0,0.0
10.75,29.75,Libya,Ghadamis,0.0,0.0,0.0
11.25,29.75,Libya,Ghadamis,0.0,0.0,0.0
11.75,29.75,Libya,Mizdah,0.0,0.0,0.0
12.25,29.75,Libya,Mizdah,0.0,0.0,0.0
12.75,29.75,Libya,Mizdah,0.0,0.0,0.0
13.25,29.75,Libya,Mizdah,0.0,0.0,0.0
13.75,29.75,Libya,Mizdah,0.0,0.0,0.151281020052817
14.25,29.75,Libya,Mizdah,0.0,0.0,0.151281020052817
14.75,29.75,Libya,Mizdah,0.0,0.0,0.151281020052817
15.25,29.75,Libya,Misratah,0.0,0.0,0.151281020052817
15.75,29.75,Libya,Misratah,0.0,0.0,0.0
16.25,29.75,Libya,Misratah,0.0,0.0,0.0
16.75,29.75,Libya,Surt,0.0,0.0,0.0
17.25,29.75,Libya,Surt,0.0,0.0,0.0
17.75,29.75,Libya,Surt,0.0,0.0,0.0
18.25,29.75,Libya,Surt,0.0,0.0,0.0
18.75,29.75,Libya,Ajdabiya,0.0,0.0,0.0
19.25,29.75,Libya,Ajdabiya,0.0,0.0,0.0
19.75,29.75,Libya,Ajdabiya,0.0,0.0,0.320421295337502
20.25,29.75,Libya,Ajdabiya,0.0,0.0,0.320421295337502
20.75,29.75,Libya,Ajdabiya,0.0,0.0,0.320421295337502
21.25,29.75,Libya,Ajdabiya,0.0,0.0,0.320421295337502
21.75,29.75,Libya,Ajdabiya,0.0,0.0,0.0
22.25,29.75,Libya,Ajdabiya,0.0,0.0,0.0
22.75,29.75,Libya,Ajdabiya,0.0,0.0,0.0
23.25,29.75,Libya,Al Butnan,0.0,0.0,0.0
23.75,29.75,Libya,Al Butnan,0.0,0.0,0.0
24.25,29.75,Libya,Al Butnan,3.0,0.0,0.0
24.75,29.75,Libya,Al Butnan,3.0,0.0,0.0
25.25,29.75,Egypt,Matruh,3.0,0.0,0.0
25.75,29.75,Egypt,Matruh,0.0,0.0,0.0
26.25,29.75,Egypt,Matruh,0.0,0.0,0.0
26.75,29.75,Egypt,Matruh,0.0,0.0,0.0
27.25,29.75,Egypt,Matruh,0.0,0.0,0.0
27.75,29.75,Egypt,Matruh,0.0,0.0,0.0
28.25,29.75,Egypt,Matruh,0.0,0.0,0.0
28.75,29.75,Egypt,Matruh,0.0,0.0,0.0
29.25,29.75,Egypt,Matruh,0.0,0.0,0.0
29.75,29.75,Egypt,Matruh,0.629290665212919,0.0,0.113884784794351
30.25,29.75,Egypt,Al Jizah,0.629290665212919,0.0,0.113884784794351
30.75,29.75,Egypt,Al Jizah,0.629290665212919,0.0,0.113884784794351
31.25,29.75,Egypt,Al Jizah,0.629290665212919,0.0,0.113884784794351
31.75,29.75,Egypt,Al Jizah,0.0,0.0,0.0
32.25,29.75,Egypt,As Suways,0.0,0.0,0.0
32.75,29.75,Egypt,Janub Sina',0.0,0.0,0.0
33.25,29.75,Egypt,Janub Sina',0.0,0.0,0.0
33.75,29.75,Egypt,Janub Sina',1.14541269608192,2.16976926354652,0.0
34.25,29.75,Egypt,Shamal Sina',0.162375850487294,1.19135501452801,0.0
34.75,29.75,Egypt,Shamal Sina',0.0,0.0,0.0
-10.25,29.25,Morocco,Souss - Massa - DraÃ¢,0.0,0.0,0.0
-9.75,29.25,Morocco,Guelmim - Es-Semara,0.0,0.0,0.0
-9.25,29.25,Morocco,Guelmim - Es-Semara,0.0,0.0,0.0
-8.75,29.25,Morocco,Guelmim - Es-Semara,0.0,0.0,0.0
-8.25,29.25,Morocco,Guelmim - Es-Semara,0.0,0.0,0.0
-7.75,29.25,Algeria,Tindouf,0.0,0.0,0.0
-7.25,29.25,Algeria,Tindouf,0.0,0.0,0.0
-6.75,29.25,Algeria,Tindouf,0.0,0.0,0.0
-6.25,29.25,Algeria,Tindouf,0.0,0.0,0.0
-5.75,29.25,Algeria,BÃ©char,0.0,0.0,0.0
-5.25,29.25,Algeria,BÃ©char,0.0,0.0,0.0
-4.75,29.25,Algeria,BÃ©char,0.0,0.0,0.0
-4.25,29.25,Algeria,BÃ©char,0.0,0.0,0.0
-3.75,29.25,Algeria,BÃ©char,0.0,0.0,0.0
-3.25,29.25,Algeria,BÃ©char,0.0,0.0,0.0
-2.75,29.25,Algeria,BÃ©char,0.0,0.0,0.0
-2.25,29.25,Algeria,BÃ©char,0.0,0.0,0.0
-1.75,29.25,Algeria,BÃ©char,0.0,0.0,0.0
-1.25,29.25,Algeria,BÃ©char,0.0,0.0,0.0
-0.75,29.25,Algeria,BÃ©char,0.0,0.0,0.0
-0.25,29.25,Algeria,Adrar,0.0,0.0,0.0
0.25,29.25,Algeria,Adrar,0.0,0.0,0.0
0.75,29.25,Algeria,Adrar,0.0,0.0,0.0
1.25,29.25,Algeria,Adrar,0.0,0.0,0.0
1.75,29.25,Algeria,Adrar,0.0,0.0,0.0
2.25,29.25,Algeria,GhardaÃ¯a,0.0,0.0,0.0
2.75,29.25,Algeria,GhardaÃ¯a,0.0,0.0,0.0
3.25,29.25,Algeria,Ouargla,0.0,0.0,0.0
3.75,29.25,Algeria,Ouargla,0.0,0.0,0.0
